=== TAFFC experiments Tue Sep  1 10:45:07 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 19, in <module>
    import torch
ModuleNotFoundError: No module named 'torch'
=== TAFFC experiments Tue Sep  1 10:47:56 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 34663.67it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights:  27%|██▋       | 114/427 [00:00<00:00, 1136.82it/s] Loading weights:  53%|█████▎    | 228/427 [00:00<00:00, 782.72it/s]  Loading weights: 100%|██████████| 427/427 [00:00<00:00, 1326.69it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
Traceback (most recent call last):
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 803, in <module>
    main()
  File "/home/jbnu/jaehong/en-ko-empathy-lora/scripts/train_stage3_ko.py", line 399, in main
    lm, init_mode = build_stage3_lm(
                    ^^^^^^^^^^^^^^^^
  File "/home/jbnu/jaehong/en-ko-empathy-lora/src/models/stage3.py", line 280, in build_stage3_lm
    lm.set_adapter(["language", "task"])
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/peft/peft_model.py", line 1512, in set_adapter
    if adapter_name not in self.peft_config:
       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: unhashable type: 'list'
=== TAFFC experiments Tue Sep  1 10:53:43 AM KST 2026 ===
=== Phase 1: MAD-X + KED baselines ===
[TRAIN] outputs/taffc/qwen/MADX/s42 seed=42
device=cuda
cuda_device=NVIDIA L40S
train=25456 valid=3182 A=6 S=4 R=7 strategy_scope=utterance
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
 Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s] Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 10433.59it/s]
[transformers] The fast path is not available because one of the required library is not installed. Falling back to torch implementation. To install follow https://github.com/fla-org/flash-linear-attention#installation and https://github.com/Dao-AILab/causal-conv1d
 Loading weights:   0%|          | 0/427 [00:00<?, ?it/s] Loading weights: 100%|██████████| 427/427 [00:00<00:00, 8098.65it/s]
bitsandbytes library load error: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
 If you are using Intel CPU/XPU, please install intel_extension_for_pytorch to enable required ops
Traceback (most recent call last):
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 318, in <module>
    lib = get_native_library()
          ^^^^^^^^^^^^^^^^^^^^
  File "/home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/cextension.py", line 282, in get_native_library
    raise RuntimeError(f"Configured {BNB_BACKEND} binary not found at {cuda_binary_path}")
RuntimeError: Configured CUDA binary not found at /home/jbnu/jupyter-env/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda130.so
lora_init_mode=madx_lang_frozen_task_r16
gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
strategy_pos_weight=[1.7157411575317383, 1.7157411575317383, 1.7157411575317383, 1.7157411575317383]
loss_weights emotion=0.350 strategy=1.800 relation=0.450 gate_conditioned=False curriculum=False
two_pass_affect=True
lr_lora=0.00015 lr_head=0.00015 freeze_lora=False trainable=24,715,281
[Stage3-KO(madx_lang_frozen_task_r16)] model=Qwen/Qwen3.5-9B train=25456 valid=3182 init=madx_lang_frozen_task_r16 steps≈1591 S=multilabel gates={'affect': 'share', 'strategy': 'relearn', 'relation': 'relearn', 'culture': 'suppress'}
[Stage3-KO(madx_lang_frozen_task_r16)] | step 1/1591 (0.1%) | loss=6.0157 | lm=2.7457 | strategy_loss=0.9980 | relation_loss=1.9278 | train_emotion_acc=0.00% | train_strategy_f1=20.00% | train_relation_acc=0.00% | elapsed=6s
[Stage3-KO(select_bank_en_merged_r16)] | step 320/1591 (20.1%) | loss=4.4239 | lm=2.2084 | strategy_loss=0.5149 | relation_loss=0.5356 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=1829s
[Stage3-KO(select_bank_en_merged_r16)] | step 330/1591 (20.7%) | loss=6.7791 | lm=3.0732 | strategy_loss=0.6057 | relation_loss=1.8037 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=1885s
[Stage3-KO(select_bank_en_merged_r16)] | step 340/1591 (21.4%) | loss=4.4228 | lm=2.1106 | strategy_loss=0.6170 | relation_loss=0.0146 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=1943s
[Stage3-KO(select_bank_en_merged_r16)] | step 350/1591 (22.0%) | loss=4.4279 | lm=2.0134 | strategy_loss=0.6499 | relation_loss=0.2959 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2000s
[Stage3-KO(select_bank_en_merged_r16)] | step 360/1591 (22.6%) | loss=5.8715 | lm=2.3683 | strategy_loss=1.0602 | relation_loss=0.0016 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2058s
[Stage3-KO(select_bank_en_merged_r16)] | step 370/1591 (23.3%) | loss=5.7270 | lm=1.8727 | strategy_loss=1.1868 | relation_loss=0.0008 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=14.29% | train_relation_acc=100.00% | elapsed=2115s
[Stage3-KO(select_bank_en_merged_r16)] | step 380/1591 (23.9%) | loss=4.5879 | lm=2.2283 | strategy_loss=0.6008 | relation_loss=0.4202 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=2172s
[Stage3-KO(select_bank_en_merged_r16)] | step 390/1591 (24.5%) | loss=5.8206 | lm=2.5680 | strategy_loss=0.6949 | relation_loss=1.2855 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=2230s
[Stage3-KO(select_bank_en_merged_r16)] | step 400/1591 (25.1%) | loss=5.0705 | lm=2.1631 | strategy_loss=0.6012 | relation_loss=1.0055 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=2288s
[Stage3-KO(select_bank_en_merged_r16)] EVAL @400 (valid) | EMOTION=79.00% | RELATION=95.00% | STRATEGY=65.64% | STRATEGY_HAMMING=63.88% | loss=5.1038 | lm_loss=2.4057 | emotion_loss=0.7681 | strategy_loss=0.7432 | relation_loss=0.2143
[Stage3-KO(select_bank_en_merged_r16)] | step 410/1591 (25.8%) | loss=6.7568 | lm=2.8249 | strategy_loss=0.5819 | relation_loss=2.2801 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=2380s
[Stage3-KO(select_bank_en_merged_r16)] | step 420/1591 (26.4%) | loss=4.2766 | lm=2.5481 | strategy_loss=0.4990 | relation_loss=0.1640 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2438s
[Stage3-KO(select_bank_en_merged_r16)] | step 430/1591 (27.0%) | loss=5.5779 | lm=2.8674 | strategy_loss=0.6005 | relation_loss=0.5492 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=2496s
[Stage3-KO(select_bank_en_merged_r16)] | step 440/1591 (27.7%) | loss=5.1698 | lm=1.9992 | strategy_loss=0.6984 | relation_loss=0.9931 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=2554s
[Stage3-KO(select_bank_en_merged_r16)] | step 450/1591 (28.3%) | loss=4.9188 | lm=3.0625 | strategy_loss=0.4902 | relation_loss=0.3119 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=2610s
[Stage3-KO(select_bank_en_merged_r16)] | step 460/1591 (28.9%) | loss=5.2149 | lm=2.3121 | strategy_loss=0.8444 | relation_loss=0.0537 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=2668s
[Stage3-KO(select_bank_en_merged_r16)] | step 470/1591 (29.5%) | loss=5.2885 | lm=2.0168 | strategy_loss=0.5951 | relation_loss=1.6224 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=2725s
[Stage3-KO(select_bank_en_merged_r16)] | step 480/1591 (30.2%) | loss=3.7760 | lm=1.8480 | strategy_loss=0.5651 | relation_loss=0.0236 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=2783s
[Stage3-KO(select_bank_en_merged_r16)] | step 490/1591 (30.8%) | loss=4.8303 | lm=2.2141 | strategy_loss=0.6109 | relation_loss=0.6151 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=2840s
[Stage3-KO(select_bank_en_merged_r16)] | step 500/1591 (31.4%) | loss=5.0838 | lm=2.2182 | strategy_loss=0.8802 | relation_loss=0.0282 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=20.00% | train_relation_acc=100.00% | elapsed=2897s
[Stage3-KO(select_bank_en_merged_r16)] | step 510/1591 (32.1%) | loss=3.7113 | lm=2.1020 | strategy_loss=0.4538 | relation_loss=0.2015 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=2954s
[Stage3-KO(select_bank_en_merged_r16)] | step 520/1591 (32.7%) | loss=5.2522 | lm=2.4420 | strategy_loss=0.6039 | relation_loss=0.8706 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=3012s
[Stage3-KO(select_bank_en_merged_r16)] | step 530/1591 (33.3%) | loss=5.1137 | lm=2.1368 | strategy_loss=0.8174 | relation_loss=0.4373 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=3070s
[Stage3-KO(select_bank_en_merged_r16)] | step 540/1591 (33.9%) | loss=4.7965 | lm=1.8062 | strategy_loss=0.7193 | relation_loss=0.5314 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=3128s
[Stage3-KO(select_bank_en_merged_r16)] | step 550/1591 (34.6%) | loss=4.3958 | lm=1.5679 | strategy_loss=0.8261 | relation_loss=0.0695 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=3185s
[Stage3-KO(select_bank_en_merged_r16)] | step 560/1591 (35.2%) | loss=4.2544 | lm=2.3009 | strategy_loss=0.6033 | relation_loss=0.0077 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=3243s
[Stage3-KO(select_bank_en_merged_r16)] | step 570/1591 (35.8%) | loss=4.8603 | lm=2.5527 | strategy_loss=0.6991 | relation_loss=0.0037 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=3300s
[Stage3-KO(select_bank_en_merged_r16)] | step 580/1591 (36.5%) | loss=7.5688 | lm=3.0115 | strategy_loss=1.3392 | relation_loss=0.2057 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=3358s
[Stage3-KO(select_bank_en_merged_r16)] | step 590/1591 (37.1%) | loss=6.9540 | lm=3.3362 | strategy_loss=0.9449 | relation_loss=0.7123 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=3416s
[Stage3-KO(select_bank_en_merged_r16)] | step 600/1591 (37.7%) | loss=4.4110 | lm=2.1345 | strategy_loss=0.6823 | relation_loss=0.0004 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=3474s
[Stage3-KO(select_bank_en_merged_r16)] | step 610/1591 (38.3%) | loss=5.5602 | lm=2.2370 | strategy_loss=0.9023 | relation_loss=0.5608 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=3531s
[Stage3-KO(select_bank_en_merged_r16)] | step 620/1591 (39.0%) | loss=4.7117 | lm=2.4359 | strategy_loss=0.6808 | relation_loss=0.1135 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=25.00% | train_relation_acc=100.00% | elapsed=3589s
[Stage3-KO(select_bank_en_merged_r16)] | step 630/1591 (39.6%) | loss=6.2168 | lm=2.5459 | strategy_loss=1.1293 | relation_loss=0.0450 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=42.86% | train_relation_acc=100.00% | elapsed=3646s
[Stage3-KO(select_bank_en_merged_r16)] | step 640/1591 (40.2%) | loss=5.7344 | lm=3.1850 | strategy_loss=0.7439 | relation_loss=0.1157 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=3704s
[Stage3-KO(select_bank_en_merged_r16)] | step 650/1591 (40.9%) | loss=4.3758 | lm=2.3709 | strategy_loss=0.6038 | relation_loss=0.0060 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=100.00% | elapsed=3762s
[Stage3-KO(select_bank_en_merged_r16)] | step 660/1591 (41.5%) | loss=5.2174 | lm=2.4289 | strategy_loss=0.5823 | relation_loss=1.1844 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=100.00% | train_relation_acc=50.00% | elapsed=3819s
[Stage3-KO(select_bank_en_merged_r16)] | step 670/1591 (42.1%) | loss=4.6532 | lm=2.1983 | strategy_loss=0.6639 | relation_loss=0.4227 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=3877s
[Stage3-KO(select_bank_en_merged_r16)] | step 680/1591 (42.7%) | loss=4.7590 | lm=2.3457 | strategy_loss=0.7294 | relation_loss=0.0244 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=3934s
[Stage3-KO(select_bank_en_merged_r16)] | step 690/1591 (43.4%) | loss=5.7345 | lm=2.6797 | strategy_loss=0.7073 | relation_loss=0.8006 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=3991s
[Stage3-KO(select_bank_en_merged_r16)] | step 700/1591 (44.0%) | loss=4.8065 | lm=2.5851 | strategy_loss=0.5970 | relation_loss=0.1433 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=75.00% | train_relation_acc=100.00% | elapsed=4049s
[Stage3-KO(select_bank_en_merged_r16)] | step 710/1591 (44.6%) | loss=4.0664 | lm=1.9413 | strategy_loss=0.6502 | relation_loss=0.0542 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=4106s
[Stage3-KO(select_bank_en_merged_r16)] | step 720/1591 (45.3%) | loss=5.0817 | lm=2.9463 | strategy_loss=0.4986 | relation_loss=0.2769 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4164s
[Stage3-KO(select_bank_en_merged_r16)] | step 730/1591 (45.9%) | loss=5.0148 | lm=2.4500 | strategy_loss=0.7705 | relation_loss=0.1492 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=4221s
[Stage3-KO(select_bank_en_merged_r16)] | step 740/1591 (46.5%) | loss=5.2420 | lm=2.4102 | strategy_loss=0.6641 | relation_loss=0.5564 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=4279s
[Stage3-KO(select_bank_en_merged_r16)] | step 750/1591 (47.1%) | loss=5.3221 | lm=2.4918 | strategy_loss=0.7425 | relation_loss=0.5761 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=80.00% | train_relation_acc=50.00% | elapsed=4336s
[Stage3-KO(select_bank_en_merged_r16)] | step 760/1591 (47.8%) | loss=4.7492 | lm=1.9715 | strategy_loss=0.6981 | relation_loss=0.5738 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=4393s
[Stage3-KO(select_bank_en_merged_r16)] | step 770/1591 (48.4%) | loss=4.5644 | lm=2.4700 | strategy_loss=0.6195 | relation_loss=0.0125 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4450s
[Stage3-KO(select_bank_en_merged_r16)] | step 780/1591 (49.0%) | loss=5.5493 | lm=2.6278 | strategy_loss=0.5754 | relation_loss=1.2854 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=4507s
[Stage3-KO(select_bank_en_merged_r16)] | step 790/1591 (49.7%) | loss=5.3380 | lm=2.5702 | strategy_loss=0.8685 | relation_loss=0.0010 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=4564s
[Stage3-KO(select_bank_en_merged_r16)] | step 800/1591 (50.3%) | loss=5.6499 | lm=2.3389 | strategy_loss=0.8811 | relation_loss=0.3641 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4621s
[Stage3-KO(select_bank_en_merged_r16)] EVAL @800 (valid) | EMOTION=85.50% | RELATION=96.50% | STRATEGY=66.27% | STRATEGY_HAMMING=64.38% | loss=4.8825 | lm_loss=2.3290 | emotion_loss=0.5076 | strategy_loss=0.7281 | relation_loss=0.1722
[Stage3-KO(select_bank_en_merged_r16)] | step 810/1591 (50.9%) | loss=4.6533 | lm=2.0113 | strategy_loss=0.5917 | relation_loss=0.7544 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=4712s
[Stage3-KO(select_bank_en_merged_r16)] | step 820/1591 (51.5%) | loss=5.6494 | lm=2.8195 | strategy_loss=0.7951 | relation_loss=0.3620 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=4770s
[Stage3-KO(select_bank_en_merged_r16)] | step 830/1591 (52.2%) | loss=5.7978 | lm=2.2856 | strategy_loss=0.6792 | relation_loss=1.6130 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=50.00% | elapsed=4827s
[Stage3-KO(select_bank_en_merged_r16)] | step 840/1591 (52.8%) | loss=5.0454 | lm=2.6230 | strategy_loss=0.7527 | relation_loss=0.0004 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=4885s
[Stage3-KO(select_bank_en_merged_r16)] | step 850/1591 (53.4%) | loss=6.6929 | lm=2.5601 | strategy_loss=1.2909 | relation_loss=0.0295 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=28.57% | train_relation_acc=100.00% | elapsed=4942s
[Stage3-KO(select_bank_en_merged_r16)] | step 860/1591 (54.1%) | loss=6.2089 | lm=1.5707 | strategy_loss=0.7625 | relation_loss=2.2764 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=20.00% | train_relation_acc=50.00% | elapsed=5000s
[Stage3-KO(select_bank_en_merged_r16)] | step 870/1591 (54.7%) | loss=5.6920 | lm=2.3487 | strategy_loss=0.9174 | relation_loss=0.5084 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=16.67% | train_relation_acc=100.00% | elapsed=5058s
[Stage3-KO(select_bank_en_merged_r16)] | step 880/1591 (55.3%) | loss=5.3265 | lm=2.4554 | strategy_loss=0.7195 | relation_loss=0.3234 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5116s
[Stage3-KO(select_bank_en_merged_r16)] | step 890/1591 (55.9%) | loss=5.0716 | lm=2.5087 | strategy_loss=0.6530 | relation_loss=0.5419 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5173s
[Stage3-KO(select_bank_en_merged_r16)] | step 900/1591 (56.6%) | loss=4.8657 | lm=2.2269 | strategy_loss=0.7470 | relation_loss=0.2551 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5231s
[Stage3-KO(select_bank_en_merged_r16)] | step 910/1591 (57.2%) | loss=5.4075 | lm=2.1699 | strategy_loss=0.9729 | relation_loss=0.1748 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=5288s
[Stage3-KO(select_bank_en_merged_r16)] | step 920/1591 (57.8%) | loss=4.3740 | lm=1.6613 | strategy_loss=0.6904 | relation_loss=0.6132 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=5345s
[Stage3-KO(select_bank_en_merged_r16)] | step 930/1591 (58.5%) | loss=6.5368 | lm=2.3853 | strategy_loss=1.2719 | relation_loss=0.0180 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=42.86% | train_relation_acc=100.00% | elapsed=5402s
[Stage3-KO(select_bank_en_merged_r16)] | step 940/1591 (59.1%) | loss=5.2853 | lm=2.0552 | strategy_loss=0.8939 | relation_loss=0.4368 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=5459s
[Stage3-KO(select_bank_en_merged_r16)] | step 950/1591 (59.7%) | loss=4.7260 | lm=2.2256 | strategy_loss=0.5494 | relation_loss=0.7538 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=50.00% | elapsed=5515s
[Stage3-KO(select_bank_en_merged_r16)] | step 960/1591 (60.3%) | loss=6.7528 | lm=2.6806 | strategy_loss=0.7098 | relation_loss=2.2887 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=60.00% | train_relation_acc=0.00% | elapsed=5573s
[Stage3-KO(select_bank_en_merged_r16)] | step 970/1591 (61.0%) | loss=4.5383 | lm=2.6850 | strategy_loss=0.5849 | relation_loss=0.0034 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5629s
[Stage3-KO(select_bank_en_merged_r16)] | step 980/1591 (61.6%) | loss=4.6985 | lm=2.4576 | strategy_loss=0.6167 | relation_loss=0.2946 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5686s
[Stage3-KO(select_bank_en_merged_r16)] | step 990/1591 (62.2%) | loss=5.5284 | lm=2.4325 | strategy_loss=0.8417 | relation_loss=0.3011 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5743s
[Stage3-KO(select_bank_en_merged_r16)] | step 1000/1591 (62.9%) | loss=6.8372 | lm=2.9242 | strategy_loss=0.6670 | relation_loss=1.9046 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=40.00% | train_relation_acc=50.00% | elapsed=5800s
[Stage3-KO(select_bank_en_merged_r16)] | step 1010/1591 (63.5%) | loss=6.5355 | lm=2.5884 | strategy_loss=0.9058 | relation_loss=0.7796 | anchor=0.0000 | train_emotion_acc=0.00% | train_strategy_f1=33.33% | train_relation_acc=50.00% | elapsed=5857s
[Stage3-KO(select_bank_en_merged_r16)] | step 1020/1591 (64.1%) | loss=4.8538 | lm=2.2769 | strategy_loss=0.8103 | relation_loss=0.0253 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=40.00% | train_relation_acc=100.00% | elapsed=5915s
[Stage3-KO(select_bank_en_merged_r16)] | step 1030/1591 (64.7%) | loss=4.1663 | lm=1.9316 | strategy_loss=0.6514 | relation_loss=0.0039 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=5972s
[Stage3-KO(select_bank_en_merged_r16)] | step 1040/1591 (65.4%) | loss=4.3402 | lm=2.2536 | strategy_loss=0.6081 | relation_loss=0.0007 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=100.00% | elapsed=6028s
[Stage3-KO(select_bank_en_merged_r16)] | step 1050/1591 (66.0%) | loss=5.6864 | lm=3.3822 | strategy_loss=0.5672 | relation_loss=0.3290 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=80.00% | train_relation_acc=100.00% | elapsed=6086s
[Stage3-KO(select_bank_en_merged_r16)] | step 1060/1591 (66.6%) | loss=6.0743 | lm=2.4999 | strategy_loss=1.1181 | relation_loss=0.0104 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=50.00% | train_relation_acc=100.00% | elapsed=6143s
[Stage3-KO(select_bank_en_merged_r16)] | step 1070/1591 (67.3%) | loss=8.0158 | lm=1.8429 | strategy_loss=0.7935 | relation_loss=4.4471 | anchor=0.0000 | train_emotion_acc=50.00% | train_strategy_f1=66.67% | train_relation_acc=50.00% | elapsed=6201s
[Stage3-KO(select_bank_en_merged_r16)] | step 1080/1591 (67.9%) | loss=3.5483 | lm=1.8435 | strategy_loss=0.4669 | relation_loss=0.2126 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=100.00% | train_relation_acc=100.00% | elapsed=6259s
[Stage3-KO(select_bank_en_merged_r16)] | step 1090/1591 (68.5%) | loss=5.3708 | lm=2.2997 | strategy_loss=0.9521 | relation_loss=0.0269 | anchor=0.0000 | train_emotion_acc=100.00% | train_strategy_f1=33.33% | train_relation_acc=100.00% | elapsed=6316s
